Method,Average length,ECE,"Coverage [0,1]",Coverage p*,seed
Fixed-width binning,0.02,0.0050914199660170665,1.0,0.2593,18
Simultaneous confidence interval,0.4059157747101502,0.06322266162139667,,1.0,19
PICPI,0.10504669387755103,0.0027625907611416017,1.0,0.8464,19
Split conformal prediction,0.8721030666771591,0.2743996489439037,,1.0,19
Calibration-based interval,0.020000000000000007,0.005414203671052139,0.52,0.3247,19
Fixed-width binning,0.02,0.0027361677080464074,1.0,0.3448,19
Simultaneous confidence interval,0.41094109802108086,0.07160243558187145,,1.0,20
PICPI,0.09907297959183675,0.007395483804528734,1.0,0.7363,20
Split conformal prediction,0.8669017258460885,0.2683414637300237,,1.0,20
Calibration-based interval,0.01999999999999999,0.00913139605949862,0.54,0.2645,20
Fixed-width binning,0.02,0.007097873897358938,1.0,0.2725,20
Simultaneous confidence interval,0.41278550970278194,0.06386116864722997,,1.0,21
PICPI,0.11392763265306126,0.011330062884216261,1.0,0.8172,21
Split conformal prediction,0.8749900827965054,0.2718068508993991,,1.0,21
Calibration-based interval,0.02,0.01399932394476699,0.46,0.2854,21
Fixed-width binning,0.02,0.009894410089380946,1.0,0.306,21
Simultaneous confidence interval,0.41142092771181504,0.06141072706757557,,1.0,22
PICPI,0.11505428571428575,0.009854779818846648,1.0,0.8128,22
Split conformal prediction,0.8640024476910197,0.2616493602935539,,1.0,22
Calibration-based interval,0.02,0.01002492370685382,0.8,0.2926,22
Fixed-width binning,0.02,0.010467537018162882,1.0,0.2941,22
Simultaneous confidence interval,0.4126870523760397,0.06841246570080038,,1.0,23
PICPI,0.1196103673469388,0.022561463664435167,1.0,0.7871,23
Split conformal prediction,0.8705926853917794,0.27005821958760623,,1.0,23
Calibration-based interval,0.02,0.022222638193090796,0.78,0.2707,23
Fixed-width binning,0.02,0.02480546692132455,1.0,0.2741,23
Simultaneous confidence interval,0.4216452914752414,0.077508803877213,,1.0,24
PICPI,0.10317493877551023,0.01378537477382991,1.0,0.7413,24
Split conformal prediction,0.8923569848248335,0.29132463701567796,,1.0,24
Calibration-based interval,0.02,0.012044150546628715,0.64,0.2317,24
Fixed-width binning,0.02,0.012260525226350875,1.0,0.231,24
Simultaneous confidence interval,0.41632392194863943,0.07468677840585944,,1.0,25
PICPI,0.11226314285714287,0.009874683788458682,1.0,0.7955,25
Split conformal prediction,0.8755676039393092,0.27549490959478057,,1.0,25
Calibration-based interval,0.020000000000000007,0.010671684936481867,0.58,0.2536,25
Fixed-width binning,0.02,0.01030441629869728,1.0,0.2576,25
Simultaneous confidence interval,0.4053157441516918,0.0615480725247359,,1.0,26
PICPI,0.09139032653061227,0.010761657916001133,1.0,0.7645,26
Split conformal prediction,0.8728923658906508,0.2735181464176073,,1.0,26
Calibration-based interval,0.019999999999999993,0.016201929359101527,0.38,0.2622,26
Fixed-width binning,0.02,0.010295357896373158,1.0,0.3047,26
Simultaneous confidence interval,0.4129293935820901,0.06804247319008118,,1.0,27
PICPI,0.09907963265306126,0.014551358549543258,1.0,0.8133,27
Split conformal prediction,0.880654928765918,0.2804188078173843,,1.0,27
Calibration-based interval,0.02,0.014694543414833505,0.52,0.2643,27
Fixed-width binning,0.02,0.013116975312408907,1.0,0.321,27
Simultaneous confidence interval,0.4051251347611722,0.0653629282286291,,1.0,28
PICPI,0.11961800000000003,0.022954104429663624,1.0,0.742,28
Split conformal prediction,0.8678977797625747,0.2626610026550611,,1.0,28
Calibration-based interval,0.019999999999999993,0.02658326256942673,0.78,0.2403,28
Fixed-width binning,0.02,0.029135906362389354,1.0,0.2413,28
Simultaneous confidence interval,0.41326709911089393,0.07089175584954037,,1.0,29
PICPI,0.108357306122449,0.011622551086931518,1.0,0.7806,29
Split conformal prediction,0.8771192490106594,0.27760474246308936,,1.0,29
Calibration-based interval,0.019999999999999993,0.010782548143103289,0.52,0.2698,29
Fixed-width binning,0.02,0.01123796875315,1.0,0.2788,29
Simultaneous confidence interval,0.41556735982079035,0.07462758860242365,,1.0,30
PICPI,0.11009122448979593,0.009113015869875344,1.0,0.7412,30
Split conformal prediction,0.8738420887879589,0.27271738718623645,,1.0,30
Calibration-based interval,0.020000000000000007,0.011316489088023901,0.4,0.2346,30
Fixed-width binning,0.02,0.007343842165230133,1.0,0.2429,30
Simultaneous confidence interval,0.39495963829752234,0.052959291526358046,,1.0,31
PICPI,0.1240963673469388,0.014427501417248686,1.0,0.8624,31
Split conformal prediction,0.8543058063494187,0.25780934399570204,,1.0,31
Calibration-based interval,0.019999999999999993,0.01646658000782598,0.6,0.285,31
Fixed-width binning,0.02,0.016418953450411233,1.0,0.2961,31
Simultaneous confidence interval,0.4007428881860171,0.06079972909180103,,1.0,32
PICPI,0.110908612244898,0.007115972890005045,1.0,0.8061,32
Split conformal prediction,0.8674968526971399,0.26980335081129764,,1.0,32
Calibration-based interval,0.020000000000000007,0.0124252545701392,0.44,0.2266,32
Fixed-width binning,0.02,0.0072131635799417785,1.0,0.3067,32
Simultaneous confidence interval,0.3961932996670813,0.05338905068962954,,1.0,33
PICPI,0.116462612244898,0.01818593940855051,1.0,0.7542,33
Split conformal prediction,0.8582277306805886,0.259176152004777,,1.0,33
Calibration-based interval,0.020000000000000007,0.018098273977595412,0.6,0.2299,33
Fixed-width binning,0.02,0.021195100993949844,1.0,0.241,33
Simultaneous confidence interval,0.4028007731993253,0.05697219250580299,,1.0,34
PICPI,0.10853742857142859,0.007499577667793108,1.0,0.8446,34
Split conformal prediction,0.8594595081963297,0.2600442992493489,,1.0,34
Calibration-based interval,0.02,0.008684102178176526,0.72,0.3199,34
Fixed-width binning,0.02,0.008431010744810738,1.0,0.3287,34
Simultaneous confidence interval,0.4049697778385877,0.06699758270687606,,1.0,35
PICPI,0.1069547755102041,0.010152890784801964,1.0,0.704,35
Split conformal prediction,0.8821114224495906,0.2787706529135386,,1.0,35
Calibration-based interval,0.019999999999999993,0.011149704165580348,0.52,0.2462,35
Fixed-width binning,0.02,0.011063190127006508,1.0,0.2472,35
Simultaneous confidence interval,0.4056419316982977,0.06294317747074883,,1.0,36
PICPI,0.10485881632653063,0.01141891648249861,1.0,0.7781,36
Split conformal prediction,0.8583034932879691,0.25902034675063534,,1.0,36
Calibration-based interval,0.02,0.017250566761525137,0.4,0.2594,36
Fixed-width binning,0.02,0.01093800487930604,1.0,0.2939,36
Simultaneous confidence interval,0.40354220147783915,0.06199404922339672,,1.0,37
PICPI,0.11681881632653063,0.00694826303416303,1.0,0.8156,37
Split conformal prediction,0.8717929536770155,0.2725469294760035,,1.0,37
Calibration-based interval,0.02,0.00799365857688963,0.48,0.2815,37
Fixed-width binning,0.02,0.00685516338678886,1.0,0.3139,37
Simultaneous confidence interval,0.4085496227289951,0.06203930881454411,,1.0,38
PICPI,0.11242465306122448,0.00918593184620862,1.0,0.7794,38
Split conformal prediction,0.8608359689228248,0.25958989503008556,,1.0,38
Calibration-based interval,0.02,0.014387368576916831,0.48,0.2692,38
Fixed-width binning,0.02,0.009491344530254023,1.0,0.2784,38
Simultaneous confidence interval,0.413922248705556,0.07034298488346988,,1.0,39
PICPI,0.1151657142857143,0.006475843126544318,1.0,0.8085,39
Split conformal prediction,0.8644830518075445,0.26539563815053957,,1.0,39
Calibration-based interval,0.020000000000000007,0.008921965492473977,0.52,0.2767,39
Fixed-width binning,0.02,0.005628881573688202,1.0,0.2935,39
Simultaneous confidence interval,0.4096337844598843,0.06381725817762787,,1.0,40
PICPI,0.09663751020408166,0.006489510940562026,1.0,0.7459,40
Split conformal prediction,0.8739036439202317,0.27307614731480867,,1.0,40
Calibration-based interval,0.020000000000000007,0.00914341413754441,0.52,0.282,40
Fixed-width binning,0.02,0.006910134537286669,1.0,0.2946,40
Simultaneous confidence interval,0.39718246077768465,0.05863997809309051,,1.0,41
PICPI,0.13459269387755102,0.013423259413402668,1.0,0.7968,41
Split conformal prediction,0.8805632944659328,0.2805265725064155,,1.0,41
Calibration-based interval,0.020000000000000007,0.014854869103287661,0.76,0.2721,41
Fixed-width binning,0.02,0.014836250859630515,1.0,0.2706,41
Simultaneous confidence interval,0.4066471743455648,0.06834766708096497,,1.0,42
PICPI,0.10944881632653064,0.006687794497225008,1.0,0.8148,42
Split conformal prediction,0.8634166449053841,0.26641732420205266,,1.0,42
Calibration-based interval,0.020000000000000007,0.007900596858614757,0.6,0.2971,42
Fixed-width binning,0.02,0.006108960220133819,1.0,0.3009,42
Simultaneous confidence interval,0.40639894378457825,0.06394285693927484,,1.0,43
PICPI,0.10208506122448982,0.016455291288145022,1.0,0.7555,43
Split conformal prediction,0.873788418263754,0.27219729101595597,,1.0,43
Calibration-based interval,0.019999999999999993,0.013813725897426363,0.48,0.2727,43
Fixed-width binning,0.02,0.016115235255602635,1.0,0.2876,43
Simultaneous confidence interval,0.3971588359817094,0.051607964335970646,,1.0,44
PICPI,0.11862783673469389,0.011536173922453232,1.0,0.8588,44
Split conformal prediction,0.8721005473489415,0.27136726008280565,,1.0,44
Calibration-based interval,0.020000000000000007,0.016607339398527522,0.62,0.2808,44
Fixed-width binning,0.02,0.014801404058742305,1.0,0.2995,44
Simultaneous confidence interval,0.4021174041930265,0.05849476404707077,,1.0,45
PICPI,0.14014187755102042,0.006961304473618746,1.0,0.8913,45
Split conformal prediction,0.8760793276963843,0.27683512727682646,,1.0,45
Calibration-based interval,0.020000000000000007,0.009894921586158735,0.66,0.314,45
Fixed-width binning,0.02,0.008466168687270601,1.0,0.3173,45
Simultaneous confidence interval,0.41510719393456363,0.06820989265960134,,1.0,46
PICPI,0.11567440816326534,0.005131526000330223,1.0,0.8637,46
Split conformal prediction,0.8683824565521995,0.2695199721329708,,1.0,46
Calibration-based interval,0.020000000000000007,0.0051826944898894665,0.68,0.3295,46
Fixed-width binning,0.02,0.0038316755761668496,1.0,0.3316,46
Simultaneous confidence interval,0.40506653212147475,0.0579253072610818,,1.0,47
PICPI,0.11908779591836738,0.006781749701978317,1.0,0.8686,47
Split conformal prediction,0.8694626742467692,0.26891372765464644,,1.0,47
Calibration-based interval,0.020000000000000007,0.01024547617013192,0.58,0.323,47
Fixed-width binning,0.02,0.0074325763843953304,1.0,0.356,47
Simultaneous confidence interval,0.40488197065644793,0.0660147462648908,,1.0,48
PICPI,0.11784220408163269,0.009153988046113393,1.0,0.7136,48
Split conformal prediction,0.866324990484834,0.2662153128729146,,1.0,48
Calibration-based interval,0.02,0.013225007631308152,0.52,0.2556,48
Fixed-width binning,0.02,0.010109740707433656,1.0,0.2686,48
Simultaneous confidence interval,0.41205321202471223,0.07100065712779217,,1.0,49
PICPI,0.11485183673469389,0.006727151046635087,1.0,0.7759,49
Split conformal prediction,0.8635405579213111,0.262021765847142,,1.0,49
Calibration-based interval,0.020000000000000007,0.009094466789913411,0.5,0.2539,49
Fixed-width binning,0.02,0.006555394333419905,1.0,0.2682,49
Simultaneous confidence interval,0.40547610662927525,0.06272627446557187,,1.0,50
PICPI,0.1288746530612245,0.007429078702609374,1.0,0.8535,50
Split conformal prediction,0.8817015226742678,0.2823283660566306,,1.0,50
Calibration-based interval,0.02,0.007371432816840848,0.66,0.3206,50
Fixed-width binning,0.02,0.0071222084253367264,1.0,0.3233,50
Simultaneous confidence interval,0.41281723159156575,0.06726024354288039,,1.0,51
PICPI,0.12381359183673471,0.009588590750140827,1.0,0.8612,51
Split conformal prediction,0.8685190759143819,0.2697521565457911,,1.0,51
Calibration-based interval,0.02,0.00833369668300421,0.7,0.3161,51
Fixed-width binning,0.02,0.009534344592025361,1.0,0.3166,51
Simultaneous confidence interval,0.41116681703531893,0.06557404299325435,,1.0,52
PICPI,0.11040383673469391,0.016413300035785363,1.0,0.7761,52
Split conformal prediction,0.878433807881264,0.27745672338826005,,1.0,52
Calibration-based interval,0.02,0.017243036407465683,0.38,0.2687,52
Fixed-width binning,0.02,0.01663100226915036,1.0,0.2958,52
Simultaneous confidence interval,0.4030541970817323,0.061873926780673834,,1.0,53
PICPI,0.10470665306122451,0.011446753934072296,1.0,0.7257,53
Split conformal prediction,0.8794579723239411,0.27821553867188764,,1.0,53
Calibration-based interval,0.02,0.014736456617499344,0.66,0.2641,53
Fixed-width binning,0.02,0.01618191910299234,1.0,0.2613,53
Simultaneous confidence interval,0.4155490337655809,0.07601081500539554,,1.0,54
PICPI,0.11400379591836736,0.011263144922863491,1.0,0.7537,54
Split conformal prediction,0.884138740466967,0.284152789582081,,1.0,54
Calibration-based interval,0.020000000000000004,0.010811435364908932,0.6,0.2436,54
Fixed-width binning,0.02,0.010253348979410503,1.0,0.2407,54
Simultaneous confidence interval,0.4073186352196845,0.06607173122863118,,1.0,55
PICPI,0.1035922448979592,0.01033951468718675,1.0,0.781,55
Split conformal prediction,0.8702701510584587,0.27058344040917454,,1.0,55
Calibration-based interval,0.020000000000000007,0.008639282253170184,0.48,0.2797,55
Fixed-width binning,0.02,0.010195635297053222,1.0,0.2912,55
Simultaneous confidence interval,0.40361942424582214,0.06522393397947876,,1.0,56
PICPI,0.11955706122448982,0.008519469182479103,1.0,0.8708,56
Split conformal prediction,0.8638350506372925,0.26863103374916203,,1.0,56
Calibration-based interval,0.02,0.008241180619242502,0.74,0.3383,56
Fixed-width binning,0.02,0.009490123604998943,1.0,0.3396,56
Simultaneous confidence interval,0.41098331148206935,0.0632770276061353,,1.0,57
PICPI,0.11240187755102042,0.0028293115980083847,1.0,0.8423,57
Split conformal prediction,0.8607267383698484,0.2591056843462741,,1.0,57
Calibration-based interval,0.02,0.004258265063879895,0.76,0.3274,57
Fixed-width binning,0.02,0.0029439972584453223,1.0,0.3345,57
Simultaneous confidence interval,0.40432169508283766,0.06336194904042705,,1.0,58
PICPI,0.10600053061224492,0.007654814845689297,1.0,0.8061,58
Split conformal prediction,0.8614622439041683,0.26047476147610293,,1.0,58
Calibration-based interval,0.02,0.006830436201748247,0.62,0.2934,58
Fixed-width binning,0.02,0.007466561167356023,1.0,0.3073,58
Simultaneous confidence interval,0.40323387437620656,0.06024207933847454,,1.0,59
PICPI,0.13746946938775514,0.022596178650930485,1.0,0.7763,59
Split conformal prediction,0.8736398679129612,0.2695965015568919,,1.0,59
Calibration-based interval,0.02,0.02646241184545558,0.62,0.2362,59
Fixed-width binning,0.02,0.027174525920905888,1.0,0.2452,59
Simultaneous confidence interval,0.4056249098850863,0.07010200486595433,,1.0,60
PICPI,0.10196506122448983,0.013677429450999156,1.0,0.6987,60
Split conformal prediction,0.8627060315596402,0.2633709941732408,,1.0,60
Calibration-based interval,0.020000000000000007,0.012422126837076409,0.46,0.2468,60
Fixed-width binning,0.02,0.012715859122540842,1.0,0.2593,60
Simultaneous confidence interval,0.3950134749919342,0.05307207306397181,,1.0,61
PICPI,0.1185198367346939,0.014390855661826952,1.0,0.8482,61
Split conformal prediction,0.854393621840793,0.25847710372873656,,1.0,61
Calibration-based interval,0.019999999999999993,0.017615903824440112,0.68,0.3022,61
Fixed-width binning,0.02,0.014117938481237331,1.0,0.3141,61
Simultaneous confidence interval,0.4164447268421851,0.07298021655235773,,1.0,62
PICPI,0.11410575510204082,0.009133928792053535,1.0,0.7673,62
Split conformal prediction,0.8692929393084529,0.26737444869021,,1.0,62
Calibration-based interval,0.02,0.007702955980878354,0.68,0.263,62
Fixed-width binning,0.02,0.008093584811898754,1.0,0.2637,62
Simultaneous confidence interval,0.3992049919481825,0.06130855648487066,,1.0,63
PICPI,0.10532122448979594,0.0056247369405260745,1.0,0.8043,63
Split conformal prediction,0.841283914639071,0.24530424266426745,,1.0,63
Calibration-based interval,0.019999999999999993,0.008809520639365081,0.66,0.3181,63
Fixed-width binning,0.02,0.006529897683595142,1.0,0.3221,63
Simultaneous confidence interval,0.42008471808249687,0.07416608458864919,,1.0,64
PICPI,0.1258931428571429,0.009159355561407281,1.0,0.7594,64
Split conformal prediction,0.870779788658832,0.2683106793149236,,1.0,64
Calibration-based interval,0.019999999999999993,0.008423663694958285,0.66,0.2351,64
Fixed-width binning,0.02,0.0065899700721991404,1.0,0.2477,64
Simultaneous confidence interval,0.39958884564149,0.052960301758657694,,1.0,65
PICPI,0.10177510204081634,0.013130175659809324,1.0,0.8633,65
Split conformal prediction,0.8720864863102774,0.2723053808210635,,1.0,65
Calibration-based interval,0.02,0.015373128994652535,0.66,0.3241,65
Fixed-width binning,0.02,0.014077012837197932,1.0,0.3305,65
Simultaneous confidence interval,0.40508642892082236,0.06381662026756105,,1.0,66
PICPI,0.1155735918367347,0.008780385127502326,1.0,0.7869,66
Split conformal prediction,0.8739717777622429,0.27498573625682077,,1.0,66
Calibration-based interval,0.019999999999999993,0.011194722461808963,0.44,0.2747,66
Fixed-width binning,0.02,0.007189282325538757,1.0,0.3068,66
Simultaneous confidence interval,0.4140120826891518,0.0755254499654963,,1.0,67
PICPI,0.10547722448979593,0.01618572632628744,1.0,0.7435,67
Split conformal prediction,0.8697972291676762,0.26840570279106335,,1.0,67
Calibration-based interval,0.02000000000000001,0.019798222531964237,0.44,0.2168,67
Fixed-width binning,0.02,0.01669382429985848,1.0,0.2396,67
Simultaneous confidence interval,0.40092354063295327,0.06017770409857586,,1.0,68
PICPI,0.11165681632653063,0.011753980745950299,1.0,0.7954,68
Split conformal prediction,0.8754408995563036,0.27410061527859186,,1.0,68
Calibration-based interval,0.020000000000000007,0.0126521514524888,0.58,0.2844,68
Fixed-width binning,0.02,0.01266318910887196,1.0,0.2944,68
Simultaneous confidence interval,0.41332924708354574,0.07171081074865676,,1.0,69
PICPI,0.12058889795918372,0.013878497865286056,1.0,0.6946,69
Split conformal prediction,0.8834588850269547,0.27782971193078165,,1.0,69
Calibration-based interval,0.01999999999999999,0.012572362090646032,0.52,0.2331,69
Fixed-width binning,0.02,0.014461551462600482,1.0,0.2392,69
Simultaneous confidence interval,0.402693409367592,0.058117827835481764,,1.0,70
PICPI,0.12625934693877552,0.011115735325438822,1.0,0.8817,70
Split conformal prediction,0.8586374881573232,0.2608540652371008,,1.0,70
Calibration-based interval,0.020000000000000004,0.012479555294415074,0.62,0.3289,70
Fixed-width binning,0.02,0.012449340888305085,1.0,0.337,70
Simultaneous confidence interval,0.4111103427875485,0.06507549203737344,,1.0,71
PICPI,0.1118371836734694,0.00427348079498719,1.0,0.8899,71
Split conformal prediction,0.8647044259925915,0.26803651079121926,,1.0,71
Calibration-based interval,0.02,0.006403666206109651,0.6,0.3763,71
Fixed-width binning,0.02,0.003256044562541021,1.0,0.3909,71
Simultaneous confidence interval,0.4055552999169924,0.06358801635448594,,1.0,72
PICPI,0.11149159183673471,0.003730618818152207,1.0,0.897,72
Split conformal prediction,0.891701968661297,0.29490535842625626,,1.0,72
Calibration-based interval,0.02,0.003986056776569389,0.82,0.3753,72
Fixed-width binning,0.02,0.0027720519462683373,1.0,0.3808,72
Simultaneous confidence interval,0.40636736099564225,0.06250082014720525,,1.0,73
PICPI,0.10707685714285717,0.009823411585149832,1.0,0.8339,73
Split conformal prediction,0.8684543444782028,0.2676445162531266,,1.0,73
Calibration-based interval,0.02,0.010205958747659718,0.54,0.3061,73
Fixed-width binning,0.02,0.009628634068638722,1.0,0.3303,73
Simultaneous confidence interval,0.39793415219371026,0.05495211848376862,,1.0,74
PICPI,0.12015163265306125,0.017838355032612063,1.0,0.8008,74
Split conformal prediction,0.867378702764475,0.2660118368824688,,1.0,74
Calibration-based interval,0.019999999999999993,0.01982737511473008,0.7,0.2714,74
Fixed-width binning,0.02,0.021002931484757383,1.0,0.2751,74
Simultaneous confidence interval,0.4012854624008945,0.06179809589753583,,1.0,75
PICPI,0.10738044897959184,0.005495512698018892,1.0,0.8017,75
Split conformal prediction,0.865234522192409,0.26732073317333876,,1.0,75
Calibration-based interval,0.02,0.007365174722032536,0.64,0.2909,75
Fixed-width binning,0.02,0.0061694151687473765,1.0,0.3072,75
Simultaneous confidence interval,0.41536529951042467,0.07187681788017262,,1.0,76
PICPI,0.11379261224489796,0.008924408938087422,1.0,0.7957,76
Split conformal prediction,0.8730055804337801,0.27127727494056175,,1.0,76
Calibration-based interval,0.02,0.012580410041540506,0.44,0.2499,76
Fixed-width binning,0.02,0.008795197227138653,1.0,0.2704,76
Simultaneous confidence interval,0.4085977815157395,0.0667045872135591,,1.0,77
PICPI,0.12423951020408167,0.011871476315555648,1.0,0.7581,77
Split conformal prediction,0.8675842581826366,0.26649861988242773,,1.0,77
Calibration-based interval,0.02,0.011871627651552957,0.7,0.2529,77
Fixed-width binning,0.02,0.012564343438851986,1.0,0.2608,77
Simultaneous confidence interval,0.402462516492268,0.062117253868321065,,1.0,78
PICPI,0.10647608163265308,0.008601208237110925,1.0,0.7553,78
Split conformal prediction,0.8787376907827342,0.280661018638669,,1.0,78
Calibration-based interval,0.02,0.010545662977157314,0.58,0.2765,78
Fixed-width binning,0.02,0.00969464574234133,1.0,0.2816,78
Simultaneous confidence interval,0.41131624064989936,0.06837078536345925,,1.0,79
PICPI,0.12011318367346942,0.004394192320925722,1.0,0.7861,79
Split conformal prediction,0.8760581107872963,0.27471603467660405,,1.0,79
Calibration-based interval,0.02,0.004924576372960454,0.7,0.2786,79
Fixed-width binning,0.02,0.004028297033515923,1.0,0.2811,79
Simultaneous confidence interval,0.40282082592142104,0.06790785589046296,,1.0,80
PICPI,0.11312281632653062,0.007674425869383959,1.0,0.7153,80
